120.8607804, 21.8857128
120.8470429, 21.9430455
120.8497904, 21.9761606
120.8992452, 22.0130875
120.9033664, 22.0958197
120.9019927, 22.2052063
120.9020608, 22.3042246
121.0064654, 22.5581016
121.0394353, 22.6519180
121.1795572, 22.7380713
121.4109474, 23.1276820
121.5043620, 23.4279196
121.6539177, 23.9974954
121.8937113, 24.5796950
121.8497515, 24.8242296
122.0310858, 24.9911342
121.7096295, 25.2199478
121.5228861, 25.3193369
121.2893495, 25.1429343
121.0118531, 25.0384631
120.7508416, 24.6721147
120.1831952, 23.8441976
120.1044840, 23.5420845
120.0220593, 23.4337671
119.9890894, 23.0476402
120.2527625, 22.5812645
120.6126836, 22.3045621
120.7082018, 21.9042888
120.8607804, 21.8857128
